Start Date,1/1/83,,,,,,,,
End Date,,,,,,,,,
,,,,,,,,,
,USTWBGD Index,USTRBGD Index,USGG10YR Index,SPX Index,OPCRTOTL Index,OLPRTWLD Index,EHGDDEV Index,IP Index,CO1 Comdty
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
2/20/84,51.085,117.8429,11.888,155.74,16755,56592,6.01,53.0088,#N/A N/A
2/21/84,51.2723,117.8429,11.877,154.64,16755,56592,6.01,53.0088,#N/A N/A
2/22/84,51.017,117.8429,11.943,154.31,16755,56592,6.01,53.0088,#N/A N/A
2/23/84,51.0158,117.8429,11.993,154.29,16755,56592,6.01,53.0088,#N/A N/A
2/24/84,50.8343,117.8429,11.96,157.51,16755,56592,6.01,53.0088,#N/A N/A
2/27/84,50.9025,117.8429,12.033,159.3,16755,56592,6.01,53.0088,#N/A N/A
2/28/84,50.7251,117.8429,12.066,156.82,16755,56592,6.01,53.0088,#N/A N/A
2/29/84,50.6934,116.7071,12.055,157.06,16755,56592,6.01,53.2486,#N/A N/A
3/1/84,51.1808,116.7071,11.988,158.19,16755,56592,6.01,53.2486,#N/A N/A
3/2/84,50.9417,116.7071,11.944,159.24,16755,56592,6.01,53.2486,#N/A N/A
3/5/84,50.6598,116.7071,12.056,157.89,16755,56592,6.01,53.2486,#N/A N/A
3/6/84,50.5889,116.7071,12.078,156.25,16755,56592,6.01,53.2486,#N/A N/A
3/7/84,50.64,116.7071,12.208,154.57,16755,56592,6.01,53.2486,#N/A N/A
3/8/84,50.9304,116.7071,12.254,155.19,16755,56592,6.01,53.2486,#N/A N/A
3/9/84,50.9532,116.7071,12.237,154.35,16755,56592,6.01,53.2486,#N/A N/A
3/12/84,51.1466,116.7071,12.215,156.34,16755,56592,6.01,53.2486,#N/A N/A
3/13/84,50.8048,116.7071,12.283,156.78,16755,56592,6.01,53.2486,#N/A N/A
3/14/84,50.8502,116.7071,12.289,156.77,16755,56592,6.01,53.2486,#N/A N/A
3/15/84,50.9519,116.7071,12.158,157.41,16755,56592,6.01,53.2486,#N/A N/A
3/16/84,51.2082,116.7071,12.312,159.27,16755,56592,6.01,53.2486,#N/A N/A
3/19/84,51.2946,116.7071,12.422,157.78,16755,56592,6.01,53.2486,#N/A N/A
3/20/84,51.3426,116.7071,12.434,158.86,16755,56592,6.01,53.2486,#N/A N/A
3/21/84,51.4481,116.7071,12.498,158.66,16755,56592,6.01,53.2486,#N/A N/A
3/22/84,51.3782,116.7071,12.429,156.69,16755,56592,6.01,53.2486,#N/A N/A
3/23/84,51.3252,116.7071,12.446,156.86,16755,56592,6.01,53.2486,#N/A N/A
3/26/84,51.1294,116.7071,12.395,156.67,16755,56592,6.01,53.2486,#N/A N/A
3/27/84,51.0827,116.7071,12.435,157.3,16755,56592,6.01,53.2486,#N/A N/A
3/28/84,51.1312,116.7071,12.366,159.88,16755,56592,6.01,53.2486,#N/A N/A
3/29/84,51.0582,116.7071,12.471,159.52,16755,56592,6.01,53.2486,#N/A N/A
3/30/84,51.1312,116.7071,12.471,159.18,16755,56592,6.01,53.2486,#N/A N/A
4/2/84,51.4054,115.7247,12.536,157.98,16755,56592,6.32,53.5028,#N/A N/A
4/3/84,51.5526,115.7247,12.636,157.66,16755,56592,6.32,53.5028,#N/A N/A
4/4/84,51.5799,115.7247,12.624,157.54,16755,56592,6.32,53.5028,#N/A N/A
4/5/84,51.6393,115.7247,12.583,155.04,16755,56592,6.32,53.5028,#N/A N/A
4/6/84,51.6073,115.7247,12.507,155.48,16755,56592,6.32,53.5028,#N/A N/A
4/9/84,51.6679,115.7247,12.444,155.45,16755,56592,6.32,53.5028,#N/A N/A
4/10/84,51.5574,115.7247,12.485,155.87,16755,56592,6.32,53.5028,#N/A N/A
4/11/84,51.4012,115.7247,12.45,155,16755,56592,6.32,53.5028,#N/A N/A
4/12/84,51.5232,115.7247,12.334,157.73,16755,56592,6.32,53.5028,#N/A N/A
4/13/84,51.5824,115.7247,12.556,157.31,16755,56592,6.32,53.5028,#N/A N/A
4/16/84,51.6915,115.7247,12.569,158.32,16755,56592,6.32,53.5028,#N/A N/A
4/17/84,51.6927,115.7247,12.528,158.97,16755,56592,6.32,53.5028,#N/A N/A
4/18/84,51.6979,115.7247,12.675,157.9,16755,56592,6.32,53.5028,#N/A N/A
4/19/84,51.7811,115.7247,12.711,158.02,16755,56592,6.32,53.5028,#N/A N/A
4/20/84,51.8108,115.7247,12.711,158.02,16755,56592,6.32,53.5028,#N/A N/A
4/23/84,51.785,115.7247,12.784,156.8,16755,56592,6.32,53.5028,#N/A N/A
4/24/84,51.9471,115.7247,12.725,158.07,16755,56592,6.32,53.5028,#N/A N/A
4/25/84,51.8965,115.7247,12.648,158.65,16755,56592,6.32,53.5028,#N/A N/A
4/26/84,51.9695,115.7247,12.69,160.3,16755,56592,6.32,53.5028,#N/A N/A
4/27/84,52.0875,115.7247,12.75,159.89,16755,56592,6.32,53.5028,#N/A N/A
4/30/84,52.2089,116.6276,12.798,160.05,16755,56592,6.32,53.8233,#N/A N/A
5/1/84,52.5777,116.6276,12.823,161.68,16755,56592,6.32,53.8233,#N/A N/A
5/2/84,52.6087,116.6276,12.835,161.9,16755,56592,6.32,53.8233,#N/A N/A
5/3/84,52.4207,116.6276,12.86,161.2,16755,56592,6.32,53.8233,#N/A N/A
5/4/84,52.5311,116.6276,13.024,159.11,16755,56592,6.32,53.8233,#N/A N/A
5/7/84,52.9225,116.6276,13.13,159.47,16755,56592,6.32,53.8233,#N/A N/A
5/8/84,53.005,116.6276,13.05,160.52,16755,56592,6.32,53.8233,#N/A N/A
5/9/84,52.9249,116.6276,13.127,160.11,16755,56592,6.32,53.8233,#N/A N/A
5/10/84,53.0298,116.6276,13.369,160,16755,56592,6.32,53.8233,#N/A N/A
5/11/84,53.025,116.6276,13.392,158.49,16755,56592,6.32,53.8233,#N/A N/A
5/14/84,53.004,116.6276,13.58,157.5,16755,56592,6.32,53.8233,#N/A N/A
5/15/84,52.9675,116.6276,13.427,158,16755,56592,6.32,53.8233,#N/A N/A
5/16/84,52.9126,116.6276,13.392,157.99,16755,56592,6.32,53.8233,#N/A N/A
5/17/84,53.0267,116.6276,13.591,156.57,16755,56592,6.32,53.8233,#N/A N/A
5/18/84,53.1877,116.6276,13.426,155.78,16755,56592,6.32,53.8233,#N/A N/A
5/21/84,53.08,116.6276,13.432,154.73,16755,56592,6.32,53.8233,#N/A N/A
5/22/84,53.0466,116.6276,13.449,153.88,16755,56592,6.32,53.8233,#N/A N/A
5/23/84,53.0757,116.6276,13.567,153.15,16755,56592,6.32,53.8233,#N/A N/A
5/24/84,53.0332,116.6276,13.709,151.23,16755,56592,6.32,53.8233,#N/A N/A
5/25/84,52.9403,116.6276,13.697,151.62,16755,56592,6.32,53.8233,#N/A N/A
5/28/84,52.9403,116.6276,13.697,151.62,16755,56592,6.32,53.8233,#N/A N/A
5/29/84,52.9753,116.6276,13.865,150.29,16755,56592,6.32,53.8233,#N/A N/A
5/30/84,52.967,116.6276,13.95,150.35,16755,56592,6.32,53.8233,#N/A N/A
5/31/84,52.9547,118.5237,13.804,150.55,16755,56592,6.32,54.1104,#N/A N/A
6/1/84,53.0311,118.5237,13.613,153.24,16755,56592,6.32,54.1104,#N/A N/A
6/4/84,52.9493,118.5237,13.331,154.34,16755,56592,6.32,54.1104,#N/A N/A
6/5/84,53.1278,118.5237,13.354,153.65,16755,56592,6.32,54.1104,#N/A N/A
6/6/84,53.0693,118.5237,13.506,155.01,16755,56592,6.32,54.1104,#N/A N/A
6/7/84,53.1983,118.5237,13.47,154.92,16755,56592,6.32,54.1104,#N/A N/A
6/8/84,53.236,118.5237,13.4,155.17,16755,56592,6.32,54.1104,#N/A N/A
6/11/84,53.3279,118.5237,13.535,153.06,16755,56592,6.32,54.1104,#N/A N/A
6/12/84,53.4301,118.5237,13.505,152.19,16755,56592,6.32,54.1104,#N/A N/A
6/13/84,53.379,118.5237,13.411,152.13,16755,56592,6.32,54.1104,#N/A N/A
6/14/84,53.3601,118.5237,13.271,150.39,16755,56592,6.32,54.1104,#N/A N/A
6/15/84,53.5134,118.5237,13.185,149.03,16755,56592,6.32,54.1104,#N/A N/A
6/18/84,53.6231,118.5237,13.213,151.73,16755,56592,6.32,54.1104,#N/A N/A
6/19/84,53.5903,118.5237,13.375,152.61,16755,56592,6.32,54.1104,#N/A N/A
6/20/84,53.7896,118.5237,13.599,154.84,16755,56592,6.32,54.1104,#N/A N/A
6/21/84,53.8663,118.5237,13.695,154.51,16755,56592,6.32,54.1104,#N/A N/A
6/22/84,53.9565,118.5237,13.623,154.46,16755,56592,6.32,54.1104,#N/A N/A
6/25/84,54.2065,118.5237,13.742,153.97,16755,56592,6.32,54.1104,#N/A N/A
6/26/84,54.1003,118.5237,13.718,152.71,16755,56592,6.32,54.1104,#N/A N/A
6/27/84,54.2287,118.5237,13.73,151.64,16755,56592,6.32,54.1104,#N/A N/A
6/28/84,54.149,118.5237,13.778,152.84,16755,56592,6.32,54.1104,#N/A N/A
6/29/84,54.1684,118.5237,13.839,153.18,16755,56592,6.32,54.1104,#N/A N/A
7/2/84,54.5961,119.1351,13.815,153.2,16755,56592,5.95,54.3075,#N/A N/A
7/3/84,54.8148,119.1351,13.706,153.7,16755,56592,5.95,54.3075,#N/A N/A
7/4/84,54.8148,119.1351,13.706,153.7,16755,56592,5.95,54.3075,#N/A N/A
7/5/84,55.0358,119.1351,13.742,152.76,16755,56592,5.95,54.3075,#N/A N/A
7/6/84,55.1654,119.1351,13.658,152.24,16755,56592,5.95,54.3075,#N/A N/A
7/9/84,55.2728,119.1351,13.386,153.36,16755,56592,5.95,54.3075,#N/A N/A
7/10/84,55.1249,119.1351,13.515,152.89,16755,56592,5.95,54.3075,#N/A N/A
7/11/84,55.2769,119.1351,13.486,150.56,16755,56592,5.95,54.3075,#N/A N/A
7/12/84,55.381,119.1351,13.374,150.03,16755,56592,5.95,54.3075,#N/A N/A
7/13/84,55.1324,119.1351,13.205,150.88,16755,56592,5.95,54.3075,#N/A N/A
7/16/84,55.0385,119.1351,13.339,151.6,16755,56592,5.95,54.3075,#N/A N/A
7/17/84,55.274,119.1351,13.309,152.38,16755,56592,5.95,54.3075,#N/A N/A
7/18/84,55.4349,119.1351,13.234,151.4,16755,56592,5.95,54.3075,#N/A N/A
7/19/84,55.2659,119.1351,13.245,150.37,16755,56592,5.95,54.3075,#N/A N/A
7/20/84,55.4156,119.1351,13.327,149.55,16755,56592,5.95,54.3075,#N/A N/A
7/23/84,55.5799,119.1351,13.303,148.95,16755,56592,5.95,54.3075,#N/A N/A
7/24/84,55.4337,119.1351,13.28,147.82,16755,56592,5.95,54.3075,#N/A N/A
7/25/84,55.2659,119.1351,13.061,148.83,16755,56592,5.95,54.3075,#N/A N/A
7/26/84,55.1253,119.1351,12.822,150.08,16755,56592,5.95,54.3075,#N/A N/A
7/27/84,55.4504,119.1351,12.912,151.19,16755,56592,5.95,54.3075,#N/A N/A
7/30/84,55.5391,119.1351,13.02,150.19,16755,56592,5.95,54.3075,#N/A N/A
7/31/84,55.5133,122.1107,12.867,150.66,16755,56592,5.95,54.4587,#N/A N/A
8/1/84,55.915,122.1107,12.856,154.08,16755,56592,5.95,54.4587,#N/A N/A
8/2/84,55.7521,122.1107,12.632,157.99,16755,56592,5.95,54.4587,#N/A N/A
8/3/84,55.4066,122.1107,12.555,162.35,16755,56592,5.95,54.4587,#N/A N/A
8/6/84,55.573,122.1107,12.71,162.6,16755,56592,5.95,54.4587,#N/A N/A
8/7/84,55.7655,122.1107,12.665,162.71,16755,56592,5.95,54.4587,#N/A N/A
8/8/84,55.6363,122.1107,12.627,161.75,16755,56592,5.95,54.4587,#N/A N/A
8/9/84,55.6875,122.1107,12.505,165.54,16755,56592,5.95,54.4587,#N/A N/A
8/10/84,55.6173,122.1107,12.661,165.42,16755,56592,5.95,54.4587,#N/A N/A
8/13/84,55.7799,122.1107,12.717,165.43,16755,56592,5.95,54.4587,#N/A N/A
8/14/84,55.5131,122.1107,12.649,164.42,16755,56592,5.95,54.4587,#N/A N/A
8/15/84,55.4524,122.1107,12.807,162.8,16755,56592,5.95,54.4587,#N/A N/A
8/16/84,55.2815,122.1107,12.672,163.77,16755,56592,5.95,54.4587,#N/A N/A
8/17/84,55.3406,122.1107,12.671,164.14,16755,56592,5.95,54.4587,#N/A N/A
8/20/84,55.3668,122.1107,12.66,164.94,16755,56592,5.95,54.4587,#N/A N/A
8/21/84,55.5036,122.1107,12.57,167.83,16755,56592,5.95,54.4587,#N/A N/A
8/22/84,55.4443,122.1107,12.637,167.06,16755,56592,5.95,54.4587,#N/A N/A
8/23/84,55.3245,122.1107,12.659,167.12,16755,56592,5.95,54.4587,#N/A N/A
8/24/84,55.3941,122.1107,12.681,167.51,16755,56592,5.95,54.4587,#N/A N/A
8/27/84,55.4626,122.1107,12.805,166.44,16755,56592,5.95,54.4587,#N/A N/A
8/28/84,55.4496,122.1107,12.771,167.4,16755,56592,5.95,54.4587,#N/A N/A
8/29/84,55.3808,122.1107,12.816,167.1,16755,56592,5.95,54.4587,#N/A N/A
8/30/84,55.4619,122.1107,12.85,166.6,16755,56592,5.95,54.4587,#N/A N/A
8/31/84,55.5035,122.0898,12.771,166.68,16755,56592,5.95,54.5239,#N/A N/A
9/3/84,55.8755,122.0898,12.771,166.68,16755,56592,5.95,54.5239,#N/A N/A
9/4/84,56.2077,122.0898,12.941,164.88,16755,56592,5.95,54.5239,#N/A N/A
9/5/84,56.4449,122.0898,12.895,164.29,16755,56592,5.95,54.5239,#N/A N/A
9/6/84,56.4053,122.0898,12.781,165.65,16755,56592,5.95,54.5239,#N/A N/A
9/7/84,56.7543,122.0898,12.713,164.37,16755,56592,5.95,54.5239,#N/A N/A
9/10/84,56.7431,122.0898,12.572,164.26,16755,56592,5.95,54.5239,#N/A N/A
9/11/84,56.8308,122.0898,12.544,164.45,16755,56592,5.95,54.5239,#N/A N/A
9/12/84,56.7374,122.0898,12.467,164.68,16755,56592,5.95,54.5239,#N/A N/A
9/13/84,56.999,122.0898,12.258,167.94,16755,56592,5.95,54.5239,#N/A N/A
9/14/84,56.9599,122.0898,12.356,168.78,16755,56592,5.95,54.5239,#N/A N/A
9/17/84,57.3138,122.0898,12.367,168.87,16755,56592,5.95,54.5239,#N/A N/A
9/18/84,57.4067,122.0898,12.339,167.65,16755,56592,5.95,54.5239,#N/A N/A
9/19/84,57.3675,122.0898,12.235,166.94,16755,56592,5.95,54.5239,#N/A N/A
9/20/84,57.6201,122.0898,12.311,167.47,16755,56592,5.95,54.5239,#N/A N/A
9/21/84,57.1781,122.0898,12.443,165.67,16755,56592,5.95,54.5239,#N/A N/A
9/24/84,56.9787,122.0898,12.543,165.28,16755,56592,5.95,54.5239,#N/A N/A
9/25/84,57.3111,122.0898,12.532,165.62,16755,56592,5.95,54.5239,#N/A N/A
9/26/84,57.1392,122.0898,12.398,166.28,16755,56592,5.95,54.5239,#N/A N/A
9/27/84,57.0674,122.0898,12.31,166.96,16755,56592,5.95,54.5239,#N/A N/A
9/28/84,57.3487,122.0898,12.431,166.1,16755,56592,5.95,54.5239,#N/A N/A
10/1/84,57.7159,124.3173,12.525,164.62,16755,56592,3.8,54.3696,#N/A N/A
10/2/84,57.6061,124.3173,12.481,163.59,16755,56592,3.8,54.3696,#N/A N/A
10/3/84,57.4229,124.3173,12.575,162.44,16755,56592,3.8,54.3696,#N/A N/A
10/4/84,57.5468,124.3173,12.453,162.92,16755,56592,3.8,54.3696,#N/A N/A
10/5/84,57.7281,124.3173,12.353,162.68,16755,56592,3.8,54.3696,#N/A N/A
10/8/84,57.7281,124.3173,12.353,162.13,16755,56592,3.8,54.3696,#N/A N/A
10/9/84,57.9346,124.3173,12.309,161.67,16755,56592,3.8,54.3696,#N/A N/A
10/10/84,57.8503,124.3173,12.33,162.11,16755,56592,3.8,54.3696,#N/A N/A
10/11/84,57.9929,124.3173,12.33,162.78,16755,56592,3.8,54.3696,#N/A N/A
10/12/84,58.1149,124.3173,12.275,164.18,16755,56592,3.8,54.3696,#N/A N/A
10/15/84,58.307,124.3173,12.308,165.77,16755,56592,3.8,54.3696,#N/A N/A
10/16/84,58.3843,124.3173,12.308,164.78,16755,56592,3.8,54.3696,#N/A N/A
10/17/84,58.3347,124.3173,12.209,164.14,16755,56592,3.8,54.3696,#N/A N/A
10/18/84,58.3777,124.3173,12.025,168.1,16755,56592,3.8,54.3696,#N/A N/A
10/19/84,58.0624,124.3173,11.907,167.96,16755,56592,3.8,54.3696,#N/A N/A
10/22/84,58.0256,124.3173,11.843,167.36,16755,56592,3.8,54.3696,#N/A N/A
10/23/84,57.7024,124.3173,11.727,167.09,16755,56592,3.8,54.3696,#N/A N/A
10/24/84,57.5206,124.3173,11.716,167.2,16755,56592,3.8,54.3696,#N/A N/A
10/25/84,57.4445,124.3173,11.928,166.31,16755,56592,3.8,54.3696,#N/A N/A
10/26/84,57.6475,124.3173,11.938,165.29,16755,56592,3.8,54.3696,#N/A N/A
10/29/84,57.9124,124.3173,11.895,164.78,16755,56592,3.8,54.3696,#N/A N/A
10/30/84,57.7395,124.3173,11.715,166.84,16755,56592,3.8,54.3696,#N/A N/A
10/31/84,57.6326,125.2935,11.741,166.09,16755,56592,3.8,54.3474,#N/A N/A
11/1/84,57.7098,125.2935,11.61,167.49,16755,56592,3.8,54.3474,#N/A N/A
11/2/84,57.3738,125.2935,11.631,167.42,16755,56592,3.8,54.3474,#N/A N/A
11/5/84,57.2568,125.2935,11.558,168.58,16755,56592,3.8,54.3474,#N/A N/A
11/6/84,57.2568,125.2935,11.558,170.41,16755,56592,3.8,54.3474,#N/A N/A
11/7/84,57.2292,125.2935,11.67,169.17,16755,56592,3.8,54.3474,#N/A N/A
11/8/84,57.2835,125.2935,11.778,168.68,16755,56592,3.8,54.3474,#N/A N/A
11/9/84,57.3769,125.2935,11.713,167.6,16755,56592,3.8,54.3474,#N/A N/A
11/12/84,57.3769,125.2935,11.713,167.36,16755,56592,3.8,54.3474,#N/A N/A
11/13/84,57.2856,125.2935,11.756,165.97,16755,56592,3.8,54.3474,#N/A N/A
11/14/84,57.5585,125.2935,11.854,165.99,16755,56592,3.8,54.3474,#N/A N/A
11/15/84,57.5201,125.2935,11.702,165.89,16755,56592,3.8,54.3474,#N/A N/A
11/16/84,57.5981,125.2935,11.681,164.1,16755,56592,3.8,54.3474,#N/A N/A
11/19/84,57.7588,125.2935,11.594,163.1,16755,56592,3.8,54.3474,#N/A N/A
11/20/84,57.9426,125.2935,11.509,164.18,16755,56592,3.8,54.3474,#N/A N/A
11/21/84,58.0556,125.2935,11.319,164.52,16755,56592,3.8,54.3474,#N/A N/A
11/22/84,58.0556,125.2935,11.319,164.52,16755,56592,3.8,54.3474,#N/A N/A
11/23/84,58.1199,125.2935,11.235,166.92,16755,56592,3.8,54.3474,#N/A N/A
11/26/84,58.3811,125.2935,11.244,165.55,16755,56592,3.8,54.3474,#N/A N/A
11/27/84,58.3135,125.2935,11.265,166.29,16755,56592,3.8,54.3474,#N/A N/A
11/28/84,58.4225,125.2935,11.307,165.02,16755,56592,3.8,54.3474,#N/A N/A
11/29/84,58.4501,125.2935,11.475,163.91,16755,56592,3.8,54.3474,#N/A N/A
11/30/84,58.6879,124.2039,11.528,163.58,16755,56592,3.8,54.529,#N/A N/A
12/3/84,59.0961,124.2039,11.528,162.82,16755,56592,3.8,54.529,#N/A N/A
12/4/84,58.7151,124.2039,11.485,163.38,16755,56592,3.8,54.529,#N/A N/A
12/5/84,58.8037,124.2039,11.528,162.1,16755,56592,3.8,54.529,#N/A N/A
12/6/84,58.7272,124.2039,11.538,162.76,16755,56592,3.8,54.529,#N/A N/A
12/7/84,58.8728,124.2039,11.656,162.26,16755,56592,3.8,54.529,#N/A N/A
12/10/84,58.8992,124.2039,11.602,162.83,16755,56592,3.8,54.529,#N/A N/A
12/11/84,58.8652,124.2039,11.559,163.07,16755,56592,3.8,54.529,#N/A N/A
12/12/84,58.8966,124.2039,11.484,162.63,16755,56592,3.8,54.529,#N/A N/A
12/13/84,59.0228,124.2039,11.623,161.81,16755,56592,3.8,54.529,#N/A N/A
12/14/84,58.9631,124.2039,11.591,162.69,16755,56592,3.8,54.529,#N/A N/A
12/17/84,58.9478,124.2039,11.441,163.61,16755,56592,3.8,54.529,#N/A N/A
12/18/84,58.892,124.2039,11.314,168.11,16755,56592,3.8,54.529,#N/A N/A
12/19/84,59.042,124.2039,11.356,167.16,16755,56592,3.8,54.529,#N/A N/A
12/20/84,59.1944,124.2039,11.314,166.38,16755,56592,3.8,54.529,#N/A N/A
12/21/84,59.0994,124.2039,11.303,165.51,16755,56592,3.8,54.529,#N/A N/A
12/24/84,59.1371,124.2039,11.292,166.76,16755,56592,3.8,54.529,#N/A N/A
12/25/84,59.1371,124.2039,11.292,166.76,16755,56592,3.8,54.529,#N/A N/A
12/26/84,59.2087,124.2039,11.44,166.47,16755,56592,3.8,54.529,#N/A N/A
12/27/84,59.4348,124.2039,11.456,165.75,16755,56592,3.8,54.529,#N/A N/A
12/28/84,59.4102,124.2039,11.45,166.26,16755,56592,3.8,54.529,#N/A N/A
12/31/84,59.5419,126.0487,11.514,167.24,15934,57640,2.72,54.5556,#N/A N/A
1/1/85,59.883,126.0487,11.514,167.24,15934,57640,2.72,54.5556,#N/A N/A
1/2/85,60.0363,126.0487,11.741,165.37,15934,57640,2.72,54.5556,#N/A N/A
1/3/85,60.0184,126.0487,11.6,164.57,15934,57640,2.72,54.5556,#N/A N/A
1/4/85,60.0651,126.0487,11.6,163.68,15934,57640,2.72,54.5556,#N/A N/A
1/7/85,60.2899,126.0487,11.503,164.24,15934,57640,2.72,54.5556,#N/A N/A
1/8/85,60.0676,126.0487,11.428,163.99,15934,57640,2.72,54.5556,#N/A N/A
1/9/85,60.2133,126.0487,11.46,165.18,15934,57640,2.72,54.5556,#N/A N/A
1/10/85,60.0656,126.0487,11.503,168.31,15934,57640,2.72,54.5556,#N/A N/A
1/11/85,60.1613,126.0487,11.567,167.91,15934,57640,2.72,54.5556,#N/A N/A
1/14/85,60.4764,126.0487,11.567,170.51,15934,57640,2.72,54.5556,#N/A N/A
1/15/85,60.3911,126.0487,11.459,170.81,15934,57640,2.72,54.5556,#N/A N/A
1/16/85,60.4205,126.0487,11.459,171.19,15934,57640,2.72,54.5556,#N/A N/A
1/17/85,60.3991,126.0487,11.363,170.73,15934,57640,2.72,54.5556,#N/A N/A
1/18/85,60.4011,126.0487,11.406,171.32,15934,57640,2.72,54.5556,#N/A N/A
1/21/85,60.4011,126.0487,11.406,175.23,15934,57640,2.72,54.5556,#N/A N/A
1/22/85,60.264,126.0487,11.226,175.48,15934,57640,2.72,54.5556,#N/A N/A
1/23/85,60.3941,126.0487,11.189,177.3,15934,57640,2.72,54.5556,#N/A N/A
1/24/85,60.2259,126.0487,11.064,176.71,15934,57640,2.72,54.5556,#N/A N/A
1/25/85,60.2989,126.0487,11.074,177.35,15934,57640,2.72,54.5556,#N/A N/A
1/28/85,60.3175,126.0487,11.1,177.4,15934,57640,2.72,54.5556,#N/A N/A
1/29/85,60.3587,126.0487,11.001,179.18,15934,57640,2.72,54.5556,#N/A N/A
1/30/85,60.3094,126.0487,11.089,179.39,15934,57640,2.72,54.5556,#N/A N/A
1/31/85,60.2865,127.6122,11.173,179.63,15934,57640,2.72,54.527,#N/A N/A
2/1/85,60.8103,127.6122,11.32,178.63,15934,57640,2.72,54.527,#N/A N/A
2/4/85,61.2094,127.6122,11.309,180.35,15934,57640,2.72,54.527,#N/A N/A
2/5/85,61.339,127.6122,11.298,180.61,15934,57640,2.72,54.527,#N/A N/A
2/6/85,61.3148,127.6122,11.337,180.43,15934,57640,2.72,54.527,#N/A N/A
2/7/85,61.5008,127.6122,11.433,181.82,15934,57640,2.72,54.527,#N/A N/A
2/8/85,61.5634,127.6122,11.358,182.19,15934,57640,2.72,54.527,#N/A N/A
2/11/85,61.7766,127.6122,11.39,180.51,15934,57640,2.72,54.527,#N/A N/A
2/12/85,61.7766,127.6122,11.39,180.56,15934,57640,2.72,54.527,#N/A N/A
2/13/85,62.0497,127.6122,11.347,183.35,15934,57640,2.72,54.527,#N/A N/A
2/14/85,61.8822,127.6122,11.263,182.41,15934,57640,2.72,54.527,#N/A N/A
2/15/85,61.6189,127.6122,11.347,181.6,15934,57640,2.72,54.527,#N/A N/A
2/18/85,61.6189,127.6122,11.347,181.6,15934,57640,2.72,54.527,#N/A N/A
2/19/85,62.1492,127.6122,11.4,181.33,15934,57640,2.72,54.527,#N/A N/A
2/20/85,62.3192,127.6122,11.573,181.18,15934,57640,2.72,54.527,#N/A N/A
2/21/85,62.58,127.6122,11.573,180.19,15934,57640,2.72,54.527,#N/A N/A
2/22/85,63.0036,127.6122,11.573,179.36,15934,57640,2.72,54.527,#N/A N/A
2/25/85,63.5489,127.6122,11.573,179.23,15934,57640,2.72,54.527,#N/A N/A
2/26/85,63.3879,127.6122,11.573,181.17,15934,57640,2.72,54.527,#N/A N/A
2/27/85,62.5219,127.6122,11.573,180.71,15934,57640,2.72,54.527,#N/A N/A
2/28/85,62.6262,130.9561,11.891,181.18,15934,57640,2.72,54.6871,#N/A N/A
3/1/85,63.2407,130.9561,11.891,183.23,15934,57640,2.72,54.6871,#N/A N/A
3/4/85,63.411,130.9561,11.891,182.06,15934,57640,2.72,54.6871,#N/A N/A
3/5/85,63.7955,130.9561,11.813,182.23,15934,57640,2.72,54.6871,#N/A N/A
3/6/85,63.6079,130.9561,11.902,180.65,15934,57640,2.72,54.6871,#N/A N/A
3/7/85,63.625,130.9561,11.914,179.51,15934,57640,2.72,54.6871,#N/A N/A
3/8/85,63.7493,130.9561,11.73,179.1,15934,57640,2.72,54.6871,#N/A N/A
3/11/85,63.1026,130.9561,11.73,178.79,15934,57640,2.72,54.6871,#N/A N/A
3/12/85,63.1555,130.9561,11.703,179.66,15934,57640,2.72,54.6871,#N/A N/A
3/13/85,63.2338,130.9561,11.891,178.19,15934,57640,2.72,54.6871,#N/A N/A
3/14/85,63.4183,130.9561,11.936,177.84,15934,57640,2.72,54.6871,#N/A N/A
3/15/85,63.3861,130.9561,11.936,176.53,15934,57640,2.72,54.6871,#N/A N/A
3/18/85,63.056,130.9561,11.97,176.88,15934,57640,2.72,54.6871,#N/A N/A
3/19/85,62.3993,130.9561,11.913,179.54,15934,57640,2.72,54.6871,#N/A N/A
3/20/85,62.2853,130.9561,11.858,179.08,15934,57640,2.72,54.6871,#N/A N/A
3/21/85,61.7805,130.9561,11.757,179.35,15934,57640,2.72,54.6871,#N/A N/A
3/22/85,62.0372,130.9561,11.891,179.04,15934,57640,2.72,54.6871,#N/A N/A
3/25/85,62.2085,130.9561,11.813,177.97,15934,57640,2.72,54.6871,#N/A N/A
3/26/85,61.9399,130.9561,11.791,178.43,15934,57640,2.72,54.6871,#N/A N/A
3/27/85,61.0686,130.9561,11.857,179.54,15934,57640,2.72,54.6871,#N/A N/A
3/28/85,61.2133,130.9561,11.68,179.54,15934,57640,2.72,54.6871,#N/A N/A
3/29/85,60.8322,130.9561,11.647,180.66,15934,57640,2.72,54.6871,#N/A N/A
4/1/85,61.593,131.5103,11.625,181.27,15934,57640,4.7,54.7673,#N/A N/A
4/2/85,61.9559,131.5103,11.68,180.53,15934,57640,4.7,54.7673,#N/A N/A
4/3/85,61.745,131.5103,11.702,179.11,15934,57640,4.7,54.7673,#N/A N/A
4/4/85,62.2036,131.5103,11.68,179.03,15934,57640,4.7,54.7673,#N/A N/A
